Date,Close,High,Low,Open,Volume
2019-04-17,48.44733810424805,48.5069641281486,47.36929857312662,47.591105635180504,115627200
2019-04-18,48.62145233154297,48.69061692830525,48.30185766916621,48.44495796431432,96783200
2019-04-22,48.781246185302734,48.879033745551126,48.25892159292873,48.37578991902685,77758000
2019-04-23,49.48483657836914,49.54923371338613,48.63099134409102,48.7573982436491,93292000
2019-04-24,49.40851974487305,49.72334332507646,49.38228414324906,49.45621984620272,70162400
2019-04-25,48.960121154785156,49.55161030134446,48.92195962551455,49.32980323611612,74172800
2019-04-26,48.72639846801758,48.893350644801465,48.20645752970833,48.869498774138975,74596400
2019-04-29,48.800323486328125,49.12468920417565,48.6214454133817,48.75023602461829,88818800
2019-04-30,47.860626220703125,48.51174151592459,47.488560337719434,48.43065098025572,186139600
2019-05-01,50.20988845825195,51.352321593970665,49.9022161048594,50.05724596672888,259309200
2019-05-02,49.883140563964844,50.71790507301995,49.63986895589644,50.04770900660693,127985200
2019-05-03,50.503257751464844,50.524722253231914,50.140730395831206,50.298144020692696,83569600
2019-05-06,49.72333908081055,49.809200711588794,48.53558955444818,48.72400621236716,129772400
2019-05-07,48.3829460144043,49.47052422124375,47.898782941090104,49.10322947707866,155054800
2019-05-08,48.392486572265625,48.97443723236416,48.11820827819037,48.153982442014374,105358000
2019-05-09,47.8725471496582,48.10150906634315,46.90422100692585,47.79622408457386,139634400
2019-05-10,47.209354400634766,47.609193424330066,46.15350333476438,47.26681714942141,164834800
2019-05-13,44.46556091308594,45.365788479732885,43.77841929201786,44.94201315243579,229722400
2019-05-14,45.16946029663086,45.418458147446515,44.39133698954681,44.63075954557267,146118800
2019-05-15,45.710567474365234,45.909288693023,44.53739806425962,44.59725372096499,106178800
2019-05-16,45.50944900512695,46.08166888253502,45.21256366098968,45.46874760084426,132125600
2019-05-17,45.25086975097656,45.70577121307955,44.714561831332965,44.75526323345386,131516400
2019-05-20,43.835880279541016,44.13755507522487,43.1631033991647,43.93883389096766,154449200
2019-05-21,44.676246643066406,45.01143673187823,44.22134163305269,44.3458423745962,113459200
2019-05-22,43.761661529541016,44.46317163112691,43.70659535573083,44.21177717624734,118994400
2019-05-23,43.01466751098633,43.22535692609775,42.571734215795686,43.048186530660814,146118800
2019-05-24,42.84947204589844,43.608441409474985,42.76567265691597,43.14396088304587,94858800
2019-05-28,42.67229080200195,43.23732830832482,42.595677466437365,42.83749298760257,111792800
2019-05-29,42.46878433227539,42.94044717291875,42.13837995674067,42.238937015968816,113924800
2019-05-30,42.68904495239258,42.91170618886097,42.29878499432178,42.60524559159138,84873600
2019-05-31,41.915714263916016,42.614827782966735,41.89656001846683,42.193441689682246,108174400
2019-06-03,41.491943359375,42.5980747635717,40.76649306788243,42.042616150312135,161584400
2019-06-04,43.00987243652344,43.05536331158064,41.78402998710208,42.00429832390132,123872000
2019-06-05,43.70420455932617,44.2907929158903,43.36901434411754,44.12080124391348,119093600
2019-06-06,44.345863342285156,44.40571900453818,43.610834056234154,43.833499019531246,90105200
2019-06-07,45.52619934082031,45.949978304421165,44.477530988810955,44.65470134906222,122737600
2019-06-10,46.10800552368164,46.77599298149099,45.87815821635535,45.92364909565006,104883600
2019-06-11,46.64192199707031,46.92683551148941,46.352222660423585,46.65389385923823,107731600
2019-06-12,46.49348068237305,46.919652667642254,46.301941849451076,46.436017936506644,73012800
2019-06-13,46.48389434814453,47.11596983908178,46.35221484639415,46.615577503193705,86698400
2019-06-14,46.14631652832031,46.34982356084615,45.56212475815353,45.86140302948494,75046000
2019-06-17,46.421653747558594,46.677837716141795,46.00984653024875,46.184624027838574,58676400
2019-06-18,47.51341247558594,47.95394916644094,46.73768561849317,46.93879971823583,106204000
2019-06-19,47.374549865722656,47.85579164174734,47.240473790931375,47.8079041979227,84496800
2019-06-20,47.75522994995117,48.03056445872031,47.41285375699523,47.9731017236882,86056000
2019-06-21,47.59243392944336,48.08804056701421,47.44159649134794,47.59722340535266,191202400
2019-06-24,47.5445442199707,47.92283239718668,47.446380069181274,47.53496526934287,72881600
2019-06-25,46.82387161254883,47.70733778640023,46.75682993500105,47.50861662405423,84281200
2019-06-26,47.83662796020508,48.12154138959347,47.25004342203398,47.350600458294885,104270000
2019-06-27,47.82227325439453,48.26041706742118,47.78157184924549,47.953952766753574,83598800
2019-06-28,47.38652420043945,47.76481237594813,47.178227691464755,47.56848407525534,124442400
2019-07-01,48.2556266784668,48.95952972038265,48.04014414238902,48.64349012878817,109012000
2019-07-02,48.53813934326172,48.63391056866705,48.2101315728329,48.2221034326709,67740800
2019-07-03,48.94038009643555,48.94756248298667,48.52857288544068,48.66983135867862,45448000
2019-07-05,48.897274017333984,49.100784678008225,48.578841537594826,48.68658462459811,69062000
2019-07-08,47.889305114746094,48.21970578842082,47.50383461771007,48.07844734407372,101354400
2019-07-09,48.181400299072266,48.24604176393507,47.59960154221708,47.69297620031747,82312000
2019-07-10,48.65785598754883,48.777567292500045,48.25802066740765,48.32745527012685,71588400
2019-07-11,48.30350875854492,48.93558426605638,48.29393346215335,48.677007423897294,80767200
2019-07-12,48.674625396728516,48.84222052079679,48.41125902083571,48.471114683238646,70380800
2019-07-15,49.13191604614258,49.28993219429551,48.84221307681378,48.863760235202925,67789600
2019-07-16,48.96192932128906,49.34739991342239,48.72250668402115,48.98347648185129,67467200
2019-07-17,48.68659973144531,49.1031928248063,48.66744548010804,48.854194864021565,56430000
2019-07-18,49.239654541015625,49.29232780714967,48.770384620902945,48.84221213411293,74162400
2019-07-19,48.5046272277832,49.440770539487346,48.449561048653315,49.2707788735222,83717200
2019-07-22,49.613155364990234,49.61554827599075,48.74883956490333,48.758414862204624,89111600
2019-07-23,50.001007080078125,50.01776841303781,49.62990137751102,49.91002899056307,73420800
2019-07-24,49.96031951904297,50.075241357956344,49.601185575801686,49.72089689021544,59966400
2019-07-25,49.56527328491211,50.096791809335336,49.495838677205825,50.01299242853102,55638400
2019-07-26,49.7376594543457,50.21410815935007,49.59400441218691,49.6754072312038,70475600
2019-07-29,50.202125549316406,50.4319728369032,49.90524388391939,49.910033358512514,86693600
2019-07-30,49.986656188964844,50.31706058603145,49.634704632080684,49.981866713461145,135742800
2019-07-31,51.006587982177734,53.00097863500099,50.58999500539061,51.81583752155325,277125600
2019-08-01,49.902854919433594,52.20131353212769,49.4982337605151,51.21249694274107,216071600
2019-08-02,48.84700012207031,49.42400581448253,48.274780251307064,49.20852693471187,163448400
2019-08-05,46.28996276855469,47.56129613952905,46.108002914969816,47.403280006312706,209572000
2019-08-06,47.166259765625,47.422443742301255,46.45756714849681,47.001057560598184,143299200
2019-08-07,47.6546745300293,47.77917530974308,46.4048918709798,46.7855729428345,133457600
2019-08-08,48.70574188232422,48.72968560566816,47.73847610399667,47.932407841865114,108038000
2019-08-09,48.30439376831055,48.729779329509,47.895825895207196,48.37889619991547,98478800
2019-08-12,48.181800842285156,48.559124175428295,47.86215856021507,47.97511499324655,89927600
2019-08-13,50.22224044799805,50.984093390193046,48.18181792423024,48.311599418361524,188874000
2019-08-14,48.72736358642578,49.61419017383491,48.68890954638256,48.82590068884438,146189600
2019-08-15,48.48463821411133,49.30176654519396,47.98714860628682,48.898010052333305,108909600
2019-08-16,49.62861251831055,49.78723269268097,48.98932781591775,49.09507459883136,110481600
2019-08-19,50.553897857666016,51.125886205011135,50.476989765853084,50.61878493455606,97654400
2019-08-20,50.556304931640625,51.27489985948379,50.546693252789694,50.68127875978292,107537200
2019-08-21,51.10425567626953,51.34698995795277,50.85431171958834,51.18837344081834,86141600
2019-08-22,51.06100082397461,51.536857739537524,50.65003098745678,51.236442371877644,89014800
2019-08-23,48.700931549072266,50.96245911325128,48.306786768888905,50.33278606566632,187272000
2019-08-26,49.62621307373047,49.79444493377358,49.28253601154714,49.474802566101914,104174400
2019-08-27,49.066246032714844,50.121304742904,48.91483550162449,49.9554748597441,103493200
2019-08-28,49.39549255371094,49.441156273048314,48.864360275642376,49.05181915815829,63755200
2019-08-29,50.231849670410156,50.306355759343454,49.667070999812736,50.109281524994124,83962000
2019-08-30,50.166969299316406,50.577935508818626,49.796855476567124,50.50824075026929,84573600
2019-09-03,49.43635559082031,49.74398065522446,49.08066479769928,49.611797150867986,80092000
2019-09-04,50.27510070800781,50.344795442434986,49.825680603113376,50.082834187024794,76752400
2019-09-05,51.25806427001953,51.42389411665541,50.832675141759566,50.95043926969008,95654800
2019-09-06,51.253257751464844,51.532044060281095,51.073008551878715,51.443122295315995,77449200
2019-09-09,51.47196960449219,52.01752496664898,50.72694165520818,51.63299180966499,109237600
2019-09-10,52.08000946044922,52.0992364848002,50.88075361239367,51.39746659829906,127111600
2019-09-11,53.735897064208984,53.764739433347756,52.32754966606249,52.40926543357923,177158400
2019-09-12,53.61573028564453,54.4160372602079,53.56045488514693,54.02670011962347,128906800
2019-09-13,52.57268524169922,53.062961469937115,52.156911432083696,52.8731005859375,159053200
2019-09-16,52.84906005859375,52.904339116201704,52.28668347637208,52.327539518617684,84632400
2019-09-17,53.04133224487305,53.07017461149301,52.66160681112901,52.86348870875079,73274800
2019-09-18,53.53882598876953,53.558053012289186,52.738519012265336,53.12785615379395,101360000
2019-09-19,53.103824615478516,53.77675209631372,52.96202577677849,53.35617058720185,88242400
2019-09-20,52.327552795410156,53.48835829201576,52.26506771503566,53.204767926646866,221652400
2019-09-23,52.56548309326172,52.83465410674232,52.3083257615272,52.620758497705765,76662000
2019-09-24,52.31553649902344,53.471538013059494,52.19777601182611,53.12065122006928,124763200
2019-09-25,53.120635986328125,53.23359243520831,52.18574369701998,52.52461304366053,87613600
2019-09-26,52.84666061401367,53.09901022097145,52.59190900463546,52.87309730935552,75334000
2019-09-27,52.58951187133789,53.10382280973313,52.21939810228417,53.002880023860584,101408000
2019-09-30,53.82722091674805,53.973823753885995,53.06296236123528,53.08939905865949,103909600
2019-10-01,53.97623062133789,54.84863804778662,53.88250117060058,54.09159276622988,139223200
2019-10-02,52.6231689453125,53.73350314390421,52.37562326993685,53.608529304650745,138449200
2019-10-03,53.070167541503906,53.103813908761936,51.7026764951259,52.495769961519244,114426000
2019-10-04,54.557823181152344,54.673185302428074,53.80798772875578,54.228569169561645,138478800
2019-10-07,54.56984329223633,55.25959571661038,54.276637636700606,54.37998241718254,122306000
2019-10-08,53.93056869506836,54.81018582649594,53.913747340365,54.27184380110814,111820000
2019-10-09,54.56264114379883,54.745292369499005,54.22857939735441,54.56264114379883,74770400
2019-10-10,55.298057556152344,55.38217532730824,54.627532058419334,54.77893891244817,113013600
2019-10-11,56.768882751464844,57.112556110931,55.831584770124245,55.98539726442713,166795600
2019-10-14,56.68717956542969,57.23033292132796,56.398781533076416,56.45405693637564,96427600
2019-10-15,56.55498504638672,57.114955944106484,56.44923827297353,56.812138638842434,87360000
2019-10-16,56.3266716003418,56.53576316392705,56.04548329122299,56.08633933608511,73903200
2019-10-17,56.54536819458008,56.754456066409766,56.12238477939046,56.49970448298994,67585200
2019-10-18,56.81694793701172,57.09813622863061,56.307441074815046,56.379541483040704,97433600
2019-10-21,57.80231475830078,57.91767689190389,57.03565787328163,57.08372359535983,87247200
2019-10-22,57.670143127441406,58.20848515863878,57.58842735440891,57.95854116803715,82293600
2019-10-23,58.44400405883789,58.458427076554564,57.97295482779117,58.184448414812785,75828800
2019-10-24,58.540138244628906,58.8333439248231,58.11474907464559,58.763645508761726,69275200
2019-10-25,59.2611198425293,59.297168209019695,58.37189135303888,58.43918408194008,73477200
2019-10-28,59.854766845703125,59.902832577725626,59.29479208304931,59.4630239787182,96572800
2019-10-29,58.47044372558594,60.02299199906073,58.297407843177915,59.83553309820382,142839600
2019-10-30,58.46322250366211,58.953502353059164,57.970544319100384,58.823720882909704,124522000
2019-10-31,59.78505325317383,59.883590362494004,57.02123219032763,59.4197508487146,139162000
2019-11-01,61.48179626464844,61.508229290929656,59.881182643538374,59.9725064023454,151125200
2019-11-04,61.885562896728516,61.969680662683295,61.37605963006652,61.84470318148446,103272000
2019-11-05,61.796627044677734,62.05137861996177,61.60195852647687,61.777396359170886,79897600
2019-11-06,61.82307052612305,61.88315359336873,61.37365035662275,61.71011406632682,75864400
2019-11-07,62.536598205566406,62.75837098318758,62.21840535973675,62.370270461445436,94940400
2019-11-08,62.70774459838867,62.780057802220625,61.914675466597124,62.35821361498367,69986400
2019-11-11,63.20430374145508,63.26938561343264,62.259369691789686,62.26418811906959,81821200
2019-11-12,63.14645004272461,63.34652881203322,62.89575939265847,63.047617104065104,87388800
2019-11-13,63.75150680541992,63.826232904316335,62.93192525352502,62.946387894835354,102734400
2019-11-14,63.31038284301758,63.85034108012296,63.18021171215137,63.577949069175574,89182800
2019-11-15,64.06244659423828,64.06726502091563,63.3995487854614,63.56105067748341,100206400
2019-11-18,64.38548278808594,64.46502731928551,63.69365943729218,64.07210837908097,86703200
2019-11-19,64.19022369384766,64.60242366565966,63.97327672744023,64.5783168124191,76167200
2019-11-20,63.44294738769531,64.13958901338246,62.77040525583335,64.00942526376622,106234400
2019-11-21,63.15850067138672,63.64060821168935,62.958421922589864,63.563469239710386,121395200
2019-11-22,63.10307693481445,63.44055085554972,62.876485725953685,63.29832996596771,65325200
2019-11-25,64.2094955444336,64.22637107491714,63.281437000749,63.32723780841707,84020400
2019-11-26,63.708099365234375,64.39992246936977,63.276611081313426,64.34689034868465,105207600
2019-11-27,64.56385040283203,64.59760146667433,63.95398456897874,64.01906644818817,65235600
2019-11-29,64.42163848876953,64.6024288680645,64.09621433476273,64.26495496465644,46617600
2019-12-02,63.67678451538086,64.66269385769631,63.50563834538534,64.42645844153186,94487200
2019-12-03,62.54141616821289,62.56069723689113,61.77968521879456,62.26661128399151,114430400
2019-12-04,63.09341049194336,63.47186667089252,62.837894087954325,62.93190858795375,67181600
2019-12-05,64.01908111572266,64.09381458044176,63.33208349753309,63.58760000147574,74424400
2019-12-06,65.25568389892578,65.32559157331079,64.43368941001637,64.4770846926847,106075600
2019-12-09,64.34208679199219,65.27736940401036,63.85756627540826,65.08452929679349,128042400
2019-12-10,64.7181396484375,65.10141438333517,64.08657238840084,64.74706493312719,90420400
2019-12-11,65.27014923095703,65.34970112214458,64.72295963208492,64.79768573812183,78756800
2019-12-12,65.43647003173828,65.70163071358168,64.4385110100101,64.54939371100679,137310400
2019-12-13,66.32597351074219,66.36213012141157,65.3087258444204,65.43648410637257,133587600
2019-12-16,67.4613265991211,67.6855122693703,66.7670976938844,66.77191612256408,128186000
2019-12-17,67.59390258789062,67.9217322522176,67.20580211215017,67.39141826173947,114158400
2019-12-18,67.4323959350586,67.95307308973534,67.28294373773436,67.44685857632358,116028400
2019-12-19,67.49988555908203,67.77950886281938,67.24196357196422,67.3745402255633,98369200
2019-12-20,67.36007690429688,68.13385757058333,67.14794837558046,68.03261909048223,275978000
2019-12-23,68.45927429199219,68.51953773767175,67.58424788370439,67.62281737170464,98572000
2019-12-24,68.52435302734375,68.67381254514265,68.19893632067681,68.62559884825562,48478800
2019-12-26,69.8839111328125,69.90078666508992,68.628022839031,68.6569481192903,93121200
2019-12-27,69.8573989868164,70.86259672343512,69.45243030638008,70.17559181703608,146266000
2019-12-30,70.27202606201172,70.55406234489179,68.753389525712,69.77545564632612,144114400
2019-12-31,70.78545379638672,70.79268511683624,69.78990032835488,69.88873327875099,100805600
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200
2020-01-07,71.92807006835938,72.53311029879856,71.708710156977,72.27759377705218,108872000
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400
2020-01-10,74.80624389648438,75.37031642330658,74.30485508599608,74.87133314916862,140644800
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400
2020-01-15,75.04971313476562,76.05249814521463,74.61822463542303,75.17265296599935,121923600
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200
2020-01-22,76.58281707763672,77.1348251407198,76.48880253772091,76.79493830286927,101832400
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000
2020-01-28,76.58036804199219,76.75151414831822,75.25457238901554,75.35340531136629,162234000
2020-01-29,78.18341827392578,79.02951978699829,77.46990081498579,78.20993802730467,216229200
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200
2020-01-31,74.60856628417969,77.78324080814086,74.31448034488959,77.36139664518089,199588400
2020-02-03,74.40365600585938,75.56794245428816,72.8512691703696,73.35265776488627,173788400
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400
2020-02-05,77.48673248291016,78.2846198234048,76.8840980954443,77.98570816488551,118826800
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600
2020-02-07,77.32752990722656,78.14180794117812,76.83702966688513,77.8929335802923,117684000
2020-02-10,77.69480895996094,77.69480895996094,75.83429386411699,75.91402717049185,109348800
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200
2020-02-12,79.05999755859375,79.06482742202022,77.67547849475221,77.67547849475221,113730400
2020-02-13,78.49699401855469,78.82319041288298,78.12972535629663,78.33269019916315,94747600
2020-02-14,78.516357421875,78.76523186182376,78.00894143905393,78.4656106619056,80113600
2020-02-18,77.07868194580078,77.25990141746018,76.01794043224491,76.19915990390432,152531200
2020-02-19,78.19497680664062,78.4245243735885,77.32029218115534,77.32029218115534,93984000
2020-02-20,77.39276885986328,78.44384294584167,76.88777163956716,77.95576130740083,100566000
2020-02-21,75.6409683227539,77.42900548652433,75.02482536350576,76.98682605793252,129554000
2020-02-24,72.04801940917969,73.49777501677713,69.8854717188165,71.82572767869755,222195200
2020-02-25,69.60760498046875,73.09910313567873,69.13643877148064,72.71733735421887,230673600
2020-02-26,70.7118148803711,71.9755209333374,69.22581713906433,69.23306562077462,198054800
2020-02-27,66.08953094482422,69.10502562675568,65.9542209950426,67.92105987924694,320605600
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200
2020-03-03,69.9072036743164,73.45426993984877,69.05667582944147,73.3745366413102,319475600
2020-03-04,73.14981842041016,73.3092923901448,70.82779719372856,71.6275782870545,219178400
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800
2020-03-06,69.83714294433594,70.26965542799252,67.95246362121284,68.13851293457299,226176800
2020-03-09,64.31358337402344,67.19376061426469,63.54762585590985,63.72884532127841,286744800
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000
2020-03-11,66.55101776123047,67.95003374263217,65.68841155580724,67.0246098194062,255598800
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000
2020-03-16,58.52422332763672,62.60044826219108,57.9902283526449,58.46139822062626,322423600
2020-03-17,61.0975341796875,62.24525368604919,57.60362153116066,59.804833950382424,324056000
2020-03-18,59.60188293457031,60.4064979294206,57.29435397628244,57.93466506648632,300233600
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200
2020-03-20,55.39032745361328,60.848656123776394,55.09070998430256,59.72509337905043,401693200
2020-03-23,54.213600158691406,55.21151627155354,51.372080998658355,55.11003383943649,336752800
2020-03-24,59.65260696411133,59.84832336499044,56.61295251663222,57.11070131069981,287531200
2020-03-25,59.32399368286133,62.399890444761496,59.02920978154729,60.587696143364745,303602000
2020-03-26,62.44580078125,62.503788640032134,59.526959345508246,59.565620375975534,252087200
2020-03-27,59.860408782958984,61.8248250722316,59.69368630258447,61.07095335601888,204216800
2020-03-30,61.56870651245117,61.74026255580425,60.26150926393229,60.585290832590246,167976400
2020-03-31,61.44305419921875,63.424386025978244,60.88973245903772,61.75958725464871,197002000
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400
2020-04-02,59.18143844604492,59.234596446659125,57.241182484383906,58.072376290076036,165934000
2020-04-03,58.33091354370117,59.3674871060243,57.741345715951596,58.66677342106095,129880000
2020-04-06,63.41956329345703,63.5742000668219,60.256680497705005,60.62394928655553,201820400
2020-04-07,62.68501663208008,65.64977167238716,62.581119246295906,65.43230242458398,202887200
2020-04-08,64.28941345214844,64.60352421399418,63.1199448269442,63.484794969799864,168895200
2020-04-09,64.75333404541016,65.25592013573771,63.95839000283478,64.92489377394622,161834800
2020-04-13,66.0242919921875,66.13302662112467,64.23142416734326,64.83065918840516,131022800
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800
2020-04-15,68.72566223144531,69.18475002856255,67.80748663721087,68.23516188327974,131154400
2020-04-16,69.27173614501953,69.63659364674618,68.22308052874929,69.43845862105105,157125200
2020-04-17,68.33182525634766,69.33457898800233,66.89656632293641,68.78850190508753,215250000
2020-04-20,66.91348266601562,68.06120610179272,66.89415583158684,67.15994589148215,130015200
2020-04-21,64.84513854980469,66.99077762058634,64.1347578473476,66.75640021366904,180991600
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400
2020-04-24,68.37288665771484,68.3825537591584,66.93037962499518,66.9787077583751,126161200
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600
2020-04-28,67.31214141845703,69.06392923095741,67.22032976851494,68.88270980207805,112004800
2020-04-29,69.52304077148438,69.9917957281478,68.5951979613223,68.79816288474782,137280800
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000
2020-05-01,69.84680938720703,72.24615310349837,69.06877359729275,69.16542249456992,240616800
2020-05-04,70.83507537841797,70.96313685683586,69.18235450882409,69.8709900479482,133568000
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600
2020-05-07,73.39147186279297,73.7370026138725,72.96379653826914,73.26582900938926,115215200
2020-05-08,75.1383056640625,75.19160756554702,73.72339119914562,74.05047071308249,133838400
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400
2020-05-12,75.44842529296875,77.45450365262057,75.32728527754581,77.00385895047138,162301200
2020-05-13,74.53742980957031,76.54835795686193,73.46170617265714,75.6276896528906,200622400
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200
2020-05-15,74.55196380615234,74.5979975896763,72.7348641211466,72.76878686428954,166348400
2020-05-18,76.30850219726562,76.68161544536761,75.18432690881329,75.87482634655969,135178400
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600
2020-05-20,77.34304809570312,77.41330397310716,76.68646396339064,76.72522965116472,111504800
2020-05-21,76.76641082763672,77.7452239875939,76.5289737926269,77.20493698671349,102688800
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200
2020-05-26,76.73735046386719,78.5568683167511,76.68162339962899,78.37758347481825,125522000
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200
2020-05-28,77.10558319091797,78.36301654522093,76.47081099463172,76.74700625382513,133560800
2020-05-29,77.03048706054688,77.80820362136383,76.6743352421508,77.34787320010697,153532400
2020-06-01,77.97779846191406,78.098938429264,76.85361601588416,76.9844492508852,80791200
2020-06-02,78.33882141113281,78.36305089208805,77.2703656270627,77.71131704152964,87642800
2020-06-03,78.77005767822266,79.03172416978924,78.08682643155123,78.65861096933926,104491200
2020-06-04,78.09168243408203,78.89120338502829,77.71856920653472,78.59320375117642,87560400
2020-06-05,80.31581115722656,80.3763811505578,78.31215843959637,78.34123085338769,137250400
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400
2020-06-10,85.486083984375,85.95368266276594,83.85069379935202,84.2892200574616,166651600
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400
2020-06-12,82.08447265625,84.26499296476219,80.97483335252352,83.5187737124544,200146000
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400
2020-06-18,85.21713256835938,85.63385439323685,84.60900750577136,85.13960120703389,96820400
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000
2020-06-22,86.94700622558594,87.08995051171077,85.07660467814306,85.12263846107449,135445200
2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200
2020-06-25,88.39344024658203,88.43220593644023,86.63206719010891,87.39040482402382,137522400
2020-06-26,85.67748260498047,88.50973656249651,85.52968795154212,88.2892608623175,205256800
2020-06-29,87.65206909179688,87.74656185266537,85.10812877290344,85.58542072848591,130646000
2020-06-30,88.38374328613281,88.66963931267749,87.22080221413067,87.24018136135113,140223200
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600
2020-07-07,90.29533386230469,91.7320524889195,90.18388713248098,90.95433575857336,112424400
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000
2020-07-09,92.79564666748047,93.34319433054527,91.74899550161554,93.28989244541889,125642800
2020-07-10,92.95800018310547,93.01615241811884,91.78052278573126,92.39106579987347,90257200
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200
2020-07-14,94.06035614013672,94.25175199437801,90.97855460222202,91.91132657887599,170989200
2020-07-15,94.70726013183594,96.18274459430761,93.51039621887803,95.9331964647362,153198000
2020-07-16,93.5418701171875,94.39711809164639,92.94343831225127,93.58063579856042,110577600
2020-07-17,93.35289001464844,94.14756798104436,92.88044113908421,93.99251265271707,92186800
2020-07-20,95.32020568847656,95.45830704424495,93.09607736485056,93.44011817142827,90318000
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200
2020-07-22,94.26873016357422,94.94953641432485,93.6194214977863,93.70663875417605,89001600
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400
2020-07-24,89.75505065917969,90.09909152751315,86.39220292894763,88.177812817912,185438800
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000
2020-07-28,90.37287902832031,91.63031301270213,90.36802869554506,91.45344592380489,103625600
2020-07-29,92.10517120361328,92.28930638065711,90.81866491806582,90.85500544148256,90329200
2020-07-30,93.21964263916016,93.32382125064892,90.87194916313929,91.27897773393107,158130000
